,Unnamed: 0,links,attention_level,session_time,date,session_score,last_index
0,0,"https://www.youtube.com/watch?v=X8gno6Uzuo8,,,,,0",1.0,9.68,2020/7/8,1.0,3
1,1,"https://tel.archives-ouvertes.fr/file/index/docid/825854/filename/1996_Framling_Kary.pdf,,,,,0",1.0,15.23,2020/7/8,1.0,3
2,2,"https://www.persee.fr/doc/intel_0769-4113_1987_num_2_1_1804,,,,,0",1.0,7.5,2020/7/8,1.0,3
3,3,"https://lejournal.cnrs.fr/dossiers/comment-lintelligence-artificielle-va-changer-nos-vies,,,,,0",2.0,7.67,2020/7/8,1.0,3
